date,pop,abund
1990-03-01,MC,0.524691358024691
1990-06-01,MC,0.9259259259259257
1990-08-01,MC,0.7936507936507934
1990-09-01,MC,3.24074074074074
1991-04-01,MC,4.16666666666667
1991-05-01,MC,3.1111111111111094
1991-07-01,MC,15.416666666666679
1991-08-01,MC,8.730158730158724
1991-10-01,MC,2.283950617283951
1991-11-01,MC,6.94444444444443
1992-04-01,MC,4.490740740740742
1992-06-01,MC,7.015873015873016
1992-08-01,MC,17.91666666666666
1992-10-01,MC,8.148148148148163
1992-11-01,MC,2.77777777777778
1993-03-01,MC,0
1993-06-01,MC,1.6666666666666672
1993-08-01,MC,1.111111111111112
1993-10-01,MC,0.3703703703703704
1993-11-01,MC,0.1851851851851852
1994-01-01,MC,0
1994-03-01,MC,0
1994-05-01,MC,0
1994-06-01,CS,0.925925925925926
1994-07-01,MC,1.0185185185185193
1994-09-01,MC,0.8333333333333339
1994-11-01,MC,1.1111111111111116
1995-03-01,MC,0
1995-05-01,CS,0.462962962962963
1995-05-01,FRS,0.925925925925925
1995-05-01,MC,0.27777777777777757
1995-06-01,FRS,0.925925925925925
1995-07-01,CS,0.925925925925925
1995-07-01,MC,0.13888888888888878
1995-08-01,CS,2.777777777777775
1995-08-01,FRS,0
1995-08-01,MC,0.9259259259259254
1995-09-01,MC,0.6172839506172834
1995-11-01,CS,0.462962962962963
1995-11-01,FRS,0.462962962962963
1995-11-01,MC,0.1851851851851852
1996-03-01,CS,0
1996-03-01,FRS,0
1996-03-01,MC,0
1996-03-01,SS,0
1996-05-01,KSE,0.925925925925926
1996-05-01,MC,0.4629629629629633
1996-06-01,CS,2.314814814814815
1996-06-01,FRS,0
1996-06-01,MC,0.308641975308642
1996-07-01,MC,1.091269841269842
1996-07-01,SS,0
1996-09-01,SS,0.925925925925926
1996-10-01,CS,1.85185185185185
1996-10-01,FRS,0.462962962962963
1996-10-01,MC,0.308641975308642
1996-11-01,FRS,0.347222222222222
1996-11-01,MC,0.694444444444444
1997-04-01,KSE,0.925925925925926
1997-04-01,MC,0.6172839506172834
1997-04-01,SS,1.85185185185185
1997-05-01,FRS,0.694444444444444
1997-06-01,CS,0.462962962962963
1997-06-01,FRN,0.694444444444445
1997-06-01,FRS,0.462962962962963
1997-07-01,FRN,1.111111111111113
1997-07-01,FRS,0
1997-07-01,MC,0.925925925925926
1997-08-01,CS,0.925925925925926
1997-08-01,FRS,0.462962962962963
1997-08-01,SS,0.555555555555556
1997-09-01,FRN,2.777777777777775
1997-09-01,FRS,3.47222222222222
1997-09-01,MC,2.4691358024691352
1997-10-01,FRN,1.111111111111113
1997-10-01,FRS,1.3888888888888902
1997-10-01,MC,4.39814814814815
1997-10-01,SS,4.166666666666665
1997-11-01,KSE,0
1997-11-01,MC,1.8518518518518505
1998-02-01,CS,0
1998-02-01,FRN,1.388888888888888
1998-02-01,FRS,0
1998-02-01,KSE,0
1998-02-01,MC,1.527777777777778
1998-04-01,CS,0
1998-04-01,KSE,0
1998-04-01,MC,0.810185185185185
1998-06-01,CS,0.925925925925925
1998-06-01,FRN,1.388888888888888
1998-06-01,FRS,2.777777777777775
1998-06-01,KSE,0.925925925925926
1998-06-01,MC,2.962962962962964
1998-06-01,SS,2.77777777777778
1998-08-01,CS,2.314814814814815
1998-08-01,FRN,2.314814814814815
1998-08-01,FRS,5.555555555555555
1998-08-01,KSE,0.925925925925926
1998-08-01,MC,2.2222222222222214
1998-08-01,SS,3.7037037037037
1998-10-01,CS,3.7037037037037033
1998-10-01,FRN,3.24074074074074
1998-10-01,FRS,6.48148148148148
1998-10-01,KSE,0.925925925925926
1998-10-01,MC,3.7037037037037024
1999-02-01,CS,1.38888888888889
1999-02-01,FRN,2.314814814814815
1999-02-01,FRS,1.38888888888889
1999-02-01,KSE,0
1999-02-01,MC,2.037037037037037
1999-03-01,MC,2.5
1999-03-01,SS,2.77777777777778
1999-04-01,CS,1.38888888888889
1999-04-01,FRN,3.703703703703705
1999-04-01,FRS,3.24074074074074
1999-04-01,KSE,0
1999-05-01,MC,2.0370370370370363
1999-06-01,CS,0.925925925925926
1999-06-01,FRN,1.851851851851853
1999-06-01,FRS,2.314814814814815
1999-06-01,KSE,0.925925925925926
1999-06-01,SS,4.62962962962963
1999-08-01,CS,0.925925925925925
1999-08-01,FRN,2.314814814814815
1999-08-01,FRS,2.777777777777775
1999-08-01,KSE,0
1999-08-01,MC,2.407407407407405
1999-10-01,CS,0
1999-10-01,FRN,1.85185185185185
1999-10-01,FRS,2.314814814814813
1999-10-01,KSE,0
1999-10-01,MC,0.3703703703703704
1999-11-01,CS,0.462962962962963
1999-11-01,FRN,0
1999-11-01,FRS,0.925925925925926
1999-11-01,KSE,0
1999-12-01,MC,1.111111111111111
2000-04-01,CS,0.462962962962963
2000-04-01,FRN,0.925925925925925
2000-04-01,FRS,0
2000-04-01,KSE,0.925925925925926
2000-04-01,MC,1.4351851851851851
2000-06-01,CS,1.38888888888889
2000-06-01,FRN,0.925925925925926
2000-06-01,FRS,2.314814814814815
2000-06-01,KSE,0.925925925925926
2000-06-01,MC,6.66666666666666
2000-06-01,SS,3.7037037037037
2000-08-01,CS,1.736111111111112
2000-08-01,FRN,1.38888888888889
2000-08-01,FRS,1.041666666666667
2000-08-01,KSE,0.925925925925926
2000-08-01,MC,4.03703703703704
2000-10-01,CS,3.703703703703705
2000-10-01,FRN,1.388888888888888
2000-10-01,FRS,1.85185185185185
2000-10-01,KSE,2.77777777777778
2000-10-01,MC,2.4074074074074066
2000-11-01,MC,12.96296296296297
2000-12-01,FRS,3.7037037037037033
2000-12-01,KSE,2.77777777777778
2001-03-01,CS,5.0925925925926
2001-03-01,FRN,11.111111111111114
2001-03-01,FRS,13.8888888888889
2001-03-01,KSE,6.48148148148148
2001-03-01,MC,17.777777777777782
2001-06-01,CS,2.314814814814813
2001-06-01,FRS,7.638888888888886
2001-06-01,KSE,6.48148148148148
2001-06-01,MC,10.802469135802486
2001-09-01,CS,5.0925925925926
2001-09-01,FRN,8.33333333333333
2001-09-01,FRS,2.77777777777778
2001-09-01,KSE,0.925925925925926
2001-09-01,MC,7.037037037037038
2001-09-01,SS,3.24074074074074
2001-12-01,CS,1.38888888888889
2001-12-01,FRN,1.38888888888889
2001-12-01,FRS,11.805555555555545
2001-12-01,KSE,0.925925925925926
2001-12-01,MC,6.481481481481485
2002-02-01,CS,0.925925925925925
2002-02-01,FRS,2.77777777777778
2002-02-01,KSE,0.925925925925926
2002-04-01,MC,2.4691358024691374
2002-05-01,FRN,0.462962962962963
2002-05-01,FRS,0
2002-07-01,CS,0
2002-07-01,FRN,0.462962962962963
2002-07-01,FRS,0.925925925925925
2002-07-01,KSE,0
2002-07-01,MC,0.308641975308642
2002-08-01,FRN,0.462962962962963
2002-08-01,FRS,0
2002-08-01,MC,0.7407407407407405
2002-08-01,SS,0.462962962962963
2002-10-01,CS,0
2002-10-01,FRN,0
2002-10-01,FRS,0.925925925925925
2002-10-01,KSE,0
2002-10-01,MC,0.925925925925926
2002-11-01,CS,0.462962962962963
2002-11-01,FRN,0
2002-11-01,FRS,0.462962962962963
2002-11-01,KSE,0
2002-11-01,MC,0
2002-12-01,MC,0.308641975308642
2003-02-01,FRN,0
2003-02-01,FRS,0
2003-02-01,KSE,0
2003-02-01,MC,0.3703703703703704
2003-02-01,SS,0
2003-05-01,CS,0.462962962962963
2003-05-01,FRN,0
2003-05-01,FRS,0
2003-05-01,MC,0.694444444444445
2003-06-01,KSE,0.925925925925926
2003-06-01,MC,0.308641975308642
2003-06-01,SS,0
2003-12-01,FRN,0
2003-12-01,FRS,0
2003-12-01,KSE,0.925925925925926
2003-12-01,MC,0.555555555555556
2004-02-01,FRN,1.851851851851853
2004-02-01,FRS,0
2004-02-01,MC,0.9259259259259254
2004-05-01,CS,0
2004-05-01,FRS,0
2004-05-01,SS,0.462962962962963
2004-08-01,CS,0
2004-08-01,FRN,0.462962962962963
2004-08-01,FRS,0
2004-08-01,KSE,0
2004-08-01,MC,0.308641975308642
2004-08-01,SS,0.462962962962963
2004-11-01,CS,0
2004-11-01,FRN,0.462962962962963
